protein,missingness_percentage
SGCB,23.809523809523807
MECP2,4.761904761904762
C11orf68,5.714285714285714
UBR3,29.523809523809526
IPO9,0.0
MAPK1,0.9523809523809524
QDPR,0.9523809523809524
VPS51,9.523809523809524
POLE4,87.61904761904762
IPO5,2.857142857142857
ALKBH4,41.904761904761905
CCZ1;CCZ1B,13.333333333333334
F8A1,21.904761904761905
SUGT1,2.857142857142857
GET4,8.571428571428571
MAPK3,5.714285714285714
LEMD3,15.238095238095239
ECPAS,4.761904761904762
TRIM32,21.904761904761905
ATP13A1,5.714285714285714
RMI2,97.14285714285714
BLOC1S2,5.714285714285714
EEF1E1,7.6190476190476195
RAVER2,80.0
NUP188,18.095238095238095
SORD,0.9523809523809524
ADPRS,5.714285714285714
RABEP2,10.476190476190476
EPS15,1.9047619047619049
VPS52,10.476190476190476
SLC35E1,32.38095238095238
SPCS2,5.714285714285714
LRRC47,5.714285714285714
PSMD11,0.9523809523809524
THOC2,17.142857142857142
PPP2R1A,0.9523809523809524
PRMT1,6.666666666666667
PGP,0.9523809523809524
RNF5,69.52380952380952
ADK,3.8095238095238098
PEX19,23.809523809523807
PRPF4B,22.857142857142858
DENND10,11.428571428571429
PIGS,8.571428571428571
RAB21,0.9523809523809524
RBX1,3.8095238095238098
CLPTM1,9.523809523809524
LYPLAL1,5.714285714285714
TRAF2,22.857142857142858
SLTM,8.571428571428571
PEPD,0.0
AKAP17A,60.0
TOMM22,8.571428571428571
MED31,94.28571428571428
IRF2BP2,20.0
RIMOC1,20.952380952380953
DENR,7.6190476190476195
GCN1,5.714285714285714
GTF3C5,16.19047619047619
MPDU1,2.857142857142857
TARS3,20.952380952380953
IGBP1,4.761904761904762
ABHD5,34.285714285714285
OTUB1,0.9523809523809524
WDFY1,5.714285714285714
ARFGAP2,12.380952380952381
IL18,14.285714285714285
NAPRT,0.9523809523809524
PPWD1,24.761904761904763
GIGYF1,68.57142857142857
GIGYF2,25.71428571428571
CHPT1,33.33333333333333
REXO2,89.52380952380953
MKLN1,52.38095238095239
ADSL,0.0
