protein,missingness_percentage
10.1219423117889,19.27710843373494
10.8100506834188,6.024096385542169
8.35705289062559,7.228915662650602
7.38247125764831,34.93975903614458
8.57827146135714,0.0
9.88749178712928,1.2048192771084338
9.26963560471648,1.2048192771084338
8.30262065673934,10.843373493975903
,95.18072289156626
8.23462462128599,3.614457831325301
,45.78313253012048
8.75329773269667,15.66265060240964
7.48207354127079,26.506024096385545
8.44350813625179,3.614457831325301
8.59147847701177,10.843373493975903
9.30183056768238,7.228915662650602
9.00440223336521,18.072289156626507
8.21178384293772,6.024096385542169
7.62979558341658,26.506024096385545
8.45635177602851,7.228915662650602
,100.0
9.88062501952826,7.228915662650602
10.1159244291571,9.63855421686747
,87.95180722891565
8.09869791648326,20.481927710843372
8.44184465513464,1.2048192771084338
8.36275007146268,7.228915662650602
9.00781047479915,12.048192771084338
8.82437132850821,2.4096385542168677
8.69944311160009,13.253012048192772
,39.75903614457831
9.41480671485769,7.228915662650602
9.19916321404527,7.228915662650602
9.79068001949769,1.2048192771084338
8.57926683498079,20.481927710843372
9.27878785721961,1.2048192771084338
8.84270852054049,8.433734939759036
8.03622469653668,1.2048192771084338
,73.49397590361446
8.06704491315698,4.819277108433735
7.5182421249259,26.506024096385545
8.78987185805524,26.506024096385545
8.10331086303845,14.457831325301203
8.69252125179126,9.63855421686747
10.84787612949,1.2048192771084338
8.26211129947881,4.819277108433735
8.81370839373424,12.048192771084338
7.95246099151989,7.228915662650602
8.3801407145321,25.301204819277107
8.85230272086505,10.843373493975903
7.85029110203392,0.0
7.40002176638892,65.06024096385542
8.76798416608152,10.843373493975903
,96.3855421686747
7.93962248682935,24.096385542168676
6.18093616142032,22.89156626506024
8.12206160073956,9.63855421686747
8.8078398578411,7.228915662650602
8.18868938039894,19.27710843373494
9.06037611060522,3.614457831325301
9.52804300837553,21.686746987951807
8.61525395638209,6.024096385542169
8.56242671470753,36.144578313253014
8.13670447260633,1.2048192771084338
9.28650386244971,7.228915662650602
8.20698246832531,15.66265060240964
,15.66265060240964
8.10922911244478,1.2048192771084338
7.85745138103104,28.915662650602407
,74.69879518072288
7.83129812676125,30.120481927710845
8.22298360584875,39.75903614457831
,92.7710843373494
7.19095483014401,59.036144578313255
8.5392183839985,0.0
,85.54216867469879
9.56427113952844,0.0
8.39734339777767,25.301204819277107
,50.602409638554214
10.4536550357588,1.2048192771084338
8.25395849045739,26.506024096385545
8.49365317507155,8.433734939759036
,62.65060240963856
8.89546079844598,1.2048192771084338
,69.87951807228916
9.33803399840223,0.0
,57.831325301204814
7.82091882252945,18.072289156626507
8.32516586753194,48.19277108433735
,83.13253012048193
7.9548173460742,6.024096385542169
9.57699357322605,12.048192771084338
8.24900206348927,8.433734939759036
,69.87951807228916
8.75348870276402,2.4096385542168677
7.65793093131527,2.4096385542168677
8.68867812694159,15.66265060240964
11.3690891810997,4.819277108433735
7.95096588982157,14.457831325301203
,38.55421686746988
8.52801861578104,36.144578313253014
8.12742335116884,0.0
9.12697005190062,16.867469879518072
,43.373493975903614
9.01218998146661,10.843373493975903
8.38239513851218,2.4096385542168677
9.13832989518732,10.843373493975903
8.98219736298201,10.843373493975903
,80.72289156626506
7.87858050691547,32.53012048192771
8.15329263965224,10.843373493975903
,45.78313253012048
9.42488995343713,6.024096385542169
8.31043840863461,13.253012048192772
9.43458330102468,0.0
7.23011348893917,28.915662650602407
8.67181442829902,9.63855421686747
7.7461632246481,77.10843373493977
7.64653153577967,3.614457831325301
7.77156607474717,20.481927710843372
9.47625678071977,6.024096385542169
,87.95180722891565
8.51898604216677,0.0
,42.168674698795186
,26.506024096385545
,73.49397590361446
8.80221792592466,2.4096385542168677
8.11118402632327,37.34939759036144
8.27038608160602,21.686746987951807
7.73606664188749,15.66265060240964
8.97386797855102,12.048192771084338
8.02303624572438,44.57831325301205
,30.120481927710845
7.41656368001425,19.27710843373494
10.1536646996237,2.4096385542168677
7.37251970508079,7.228915662650602
9.37525397302398,6.024096385542169
7.83938866709471,40.963855421686745
9.82746168462868,1.2048192771084338
9.11741379155918,1.2048192771084338
8.51324299038524,86.74698795180723
8.91069097167381,20.481927710843372
6.82348189963966,12.048192771084338
7.24225188888448,44.57831325301205
9.43921370353576,6.024096385542169
8.39046429933088,3.614457831325301
9.72894797896169,6.024096385542169
,39.75903614457831
,71.08433734939759
,73.49397590361446
13.2604371672549,0.0
9.60559072663477,20.481927710843372
10.4485643935483,0.0
7.29594202514448,56.62650602409639
7.10614615064024,8.433734939759036
8.57937334642606,9.63855421686747
9.14822114832558,14.457831325301203
8.83787516921381,9.63855421686747
9.65569424597704,7.228915662650602
9.02860399775253,0.0
8.56492920413382,2.4096385542168677
13.180145257428,10.843373493975903
8.17106040113095,4.819277108433735
7.82539330368646,8.433734939759036
,86.74698795180723
10.9004104833964,3.614457831325301
10.0690125748594,75.90361445783132
9.13130928652901,6.024096385542169
9.56687958109488,1.2048192771084338
9.26586434650485,1.2048192771084338
9.82554318136576,13.253012048192772
9.63646546453278,13.253012048192772
10.03184829096,4.819277108433735
7.96799176019761,1.2048192771084338
9.24583881367128,6.024096385542169
7.94199893052002,14.457831325301203
8.99187817008777,8.433734939759036
9.91581267482976,1.2048192771084338
10.7427486625691,2.4096385542168677
10.098661427966,0.0
8.95447097398979,4.819277108433735
7.95210834247629,7.228915662650602
8.42899345423757,4.819277108433735
6.81980313856392,27.710843373493976
8.76272855050915,7.228915662650602
8.39052966764847,3.614457831325301
6.94963646976303,2.4096385542168677
11.0743668768873,0.0
,78.3132530120482
9.12286528970704,8.433734939759036
8.4699399579238,1.2048192771084338
,43.373493975903614
11.2138548695163,0.0
8.49047118547064,6.024096385542169
,25.301204819277107
,98.79518072289156
8.44299376020621,1.2048192771084338
9.3517785899802,7.228915662650602
8.39856536709912,10.843373493975903
,55.42168674698795
9.89586082782715,10.843373493975903
,15.66265060240964
8.2035629594668,9.63855421686747
9.36145286230656,10.843373493975903
6.11783991756297,21.686746987951807
7.72690156023419,8.433734939759036
,100.0
,57.831325301204814
7.39843228203398,2.4096385542168677
8.540747471403,92.7710843373494
,60.24096385542169
8.10538964248238,16.867469879518072
8.25852035291152,36.144578313253014
8.25290427386052,4.819277108433735
10.9089682531108,0.0
8.99368703027871,0.0
7.53035781850027,30.120481927710845
7.44111271491559,13.253012048192772
9.17043661371734,33.734939759036145
8.66601485154782,1.2048192771084338
8.38851985272604,1.2048192771084338
7.8280732211018,22.89156626506024
,69.87951807228916
,33.734939759036145
,71.08433734939759
,93.97590361445783
8.33312079943587,33.734939759036145
8.52044307440783,10.843373493975903
7.96051022706183,31.32530120481928
8.98460747161891,15.66265060240964
8.92016375796703,6.024096385542169
7.2410267892501,18.072289156626507
8.45148383671128,32.53012048192771
8.82944445903312,0.0
8.28640115253859,7.228915662650602
8.44037229339884,15.66265060240964
8.57534075545363,2.4096385542168677
8.62712376786602,8.433734939759036
,100.0
8.37339796687474,44.57831325301205
9.58249640229574,0.0
8.81152955490252,1.2048192771084338
,26.506024096385545
9.23751006231911,20.481927710843372
,34.93975903614458
10.1975327529437,10.843373493975903
11.781620688925,1.2048192771084338
8.77714073998956,1.2048192771084338
,68.67469879518072
8.3794532454035,4.819277108433735
,92.7710843373494
9.24528052715903,6.024096385542169
,44.57831325301205
9.60283423428984,9.63855421686747
9.12589897412659,16.867469879518072
8.9763508182854,6.024096385542169
,55.42168674698795
8.75169345695277,6.024096385542169
11.1828128253462,2.4096385542168677
,98.79518072289156
9.83568566172455,3.614457831325301
9.23967789901255,4.819277108433735
8.30410796577306,14.457831325301203
9.95123089773688,1.2048192771084338
9.6818815353975,7.228915662650602
,72.28915662650603
7.67325810317826,40.963855421686745
7.96005333205346,26.506024096385545
7.79685265083142,16.867469879518072
8.11097526671132,9.63855421686747
9.63886728371918,4.819277108433735
9.29944981959874,22.89156626506024
8.78275502626842,9.63855421686747
,22.89156626506024
9.42418882651612,0.0
8.61354051672167,4.819277108433735
8.93107944000187,14.457831325301203
8.23632943411162,15.66265060240964
10.4461888279485,0.0
8.83277773332877,30.120481927710845
9.4950718161523,1.2048192771084338
8.65974988407585,12.048192771084338
11.2975369899144,0.0
10.6587623133904,9.63855421686747
10.4364684684093,4.819277108433735
7.76383435662413,42.168674698795186
8.41790872831499,7.228915662650602
7.90651918627065,25.301204819277107
7.11399781016885,39.75903614457831
9.33881382100362,6.024096385542169
11.2931769660197,0.0
7.16785129188438,39.75903614457831
8.06118704180049,2.4096385542168677
,77.10843373493977
8.08911791684781,26.506024096385545
9.35325062779356,6.024096385542169
8.23160064981598,6.024096385542169
9.72244393283523,0.0
9.37074623843611,9.63855421686747
,91.56626506024097
8.12138273388899,42.168674698795186
9.40626434537768,3.614457831325301
8.42919246986315,1.2048192771084338
8.629661546275,14.457831325301203
8.14246556150908,3.614457831325301
,68.67469879518072
8.80973491953072,8.433734939759036
8.49052827189857,3.614457831325301
8.75195436927827,1.2048192771084338
10.7211084621217,1.2048192771084338
8.21805541631137,4.819277108433735
9.01275413756573,1.2048192771084338
10.2750053766738,19.27710843373494
9.4760330149048,1.2048192771084338
,13.253012048192772
7.80244082544724,7.228915662650602
8.19390926924574,20.481927710843372
9.87683904930798,78.3132530120482
8.63652143681877,37.34939759036144
7.6277994696119,38.55421686746988
11.3014509110856,6.024096385542169
8.12745680402857,12.048192771084338
9.02301797606415,4.819277108433735
8.73044310046223,3.614457831325301
7.91416491075313,24.096385542168676
,37.34939759036144
,100.0
9.02708063422771,12.048192771084338
,37.34939759036144
,80.72289156626506
8.45477611844199,8.433734939759036
7.90070886835698,60.24096385542169
8.56611936949225,8.433734939759036
9.490173682434,1.2048192771084338
7.26453562943755,21.686746987951807
8.79960448168615,3.614457831325301
13.1361609868786,0.0
8.19642231801696,39.75903614457831
10.5754770055229,14.457831325301203
9.63603370987043,4.819277108433735
12.7976530242035,0.0
8.59129109942184,28.915662650602407
7.91542043604963,24.096385542168676
8.67485459068098,8.433734939759036
9.93005464193849,4.819277108433735
7.97387850462469,0.0
7.99978881092549,20.481927710843372
6.9904725193662,24.096385542168676
8.50008332007097,13.253012048192772
7.55904204627008,12.048192771084338
10.3663445775518,0.0
8.82732632012659,10.843373493975903
,79.51807228915662
10.1313263851742,0.0
,22.89156626506024
8.51973699954141,2.4096385542168677
