protein,missingness_percentage
A1BG,0.0
A2M,0.0
A2ML1,96.15384615384616
A4GALT,53.84615384615385
AAAS,13.461538461538462
AACS,42.30769230769231
AAGAB,19.230769230769234
AAK1,5.769230769230769
AAMDC,3.8461538461538463
AAMP,9.615384615384617
AAR2,32.69230769230769
AARS1,0.0
AARS2,9.615384615384617
AARSD1,5.769230769230769
AASDHPPT,13.461538461538462
AASS,13.461538461538462
AATF,55.769230769230774
ABAT,15.384615384615385
ABCA1,23.076923076923077
ABCA2,78.84615384615384
ABCA6,19.230769230769234
ABCA8,15.384615384615385
ABCA9,78.84615384615384
ABCB1,53.84615384615385
ABCB10,3.8461538461538463
ABCB11,80.76923076923077
ABCB6,0.0
ABCB7,3.8461538461538463
ABCB8,61.53846153846154
ABCC1,1.9230769230769231
ABCC10,94.23076923076923
ABCC2,98.07692307692307
ABCC3,36.53846153846153
ABCC4,1.9230769230769231
ABCC9,61.53846153846154
ABCD1,15.384615384615385
ABCD2,80.76923076923077
ABCD3,1.9230769230769231
ABCD4,57.692307692307686
ABCE1,0.0
ABCF1,0.0
ABCF2,17.307692307692307
ABCF3,11.538461538461538
ABCG1,90.38461538461539
ABCG2,55.769230769230774
ABHD10,0.0
ABHD11,5.769230769230769
ABHD12,0.0
ABHD13,80.76923076923077
ABHD14B,0.0
ABHD15,84.61538461538461
ABHD16A,0.0
ABHD17B,53.84615384615385
ABHD4,42.30769230769231
ABHD5,32.69230769230769
ABHD6,23.076923076923077
ABI1,0.0
ABI2,36.53846153846153
ABI3,5.769230769230769
ABI3BP,0.0
ABITRAM,100.0
ABL1,53.84615384615385
ABL2,82.6923076923077
ABLIM1,5.769230769230769
ABLIM2,19.230769230769234
ABLIM3,21.153846153846153
ABR,0.0
ABRACL,36.53846153846153
ABRAXAS2,0.0
ABT1,96.15384615384616
ABTB2,96.15384615384616
ACAA1,0.0
ACAA2,0.0
ACACA,13.461538461538462
ACACB,46.15384615384615
ACAD10,82.6923076923077
ACAD11,32.69230769230769
ACAD8,9.615384615384617
ACAD9,3.8461538461538463
ACADL,44.230769230769226
ACADM,0.0
ACADS,0.0
ACADSB,3.8461538461538463
ACADVL,0.0
ACAN,9.615384615384617
ACAP1,17.307692307692307
ACAP2,1.9230769230769231
ACAT1,0.0
ACAT2,0.0
ACBD3,3.8461538461538463
ACBD5,11.538461538461538
ACBD6,28.846153846153843
ACE,0.0
ACHE,30.76923076923077
ACIN1,5.769230769230769
ACLY,0.0
ACO1,0.0
ACO2,0.0
