protein,significance
A1BG,1
A2M,1
ABCC2,1
ABI1,1
ABI3BP,1
ACAA1,1
ACAN,1
ACO1,1
ACP1,1
ACP2,1
ACTB,1
ACTBL2,1
ACTC1,1
ACTG1,1
ACTN1,1
ACTN3,1
ACTN4,1
ACTR1A,1
ACTR1B,1
ACTR2,1
ACTR3,1
ADAM10,1
ADAMDEC1,1
ADAMTS1,1
ADAMTS13,1
ADAMTS8,1
ADAMTSL2,1
ADAMTSL4,1
ADD1,1
ADGRF5,1
ADGRG6,1
ADGRL4,1
ADH1B,1
ADH4,1
ADH5,1
ADIPOQ,1
ADRM1,1
ADSL,1
AEBP1,1
AFM,1
AGRN,1
AGT,1
AHCY,1
AHCYL1;AHCYL2,1
AHSG,1
AK2,1
AKAP12,1
AKR7A2;AKR7L,1
ALAD,1
ALB;cRAP-ALB,1
ALCAM,1
ALDOA,1
ALDOB,1
AMBP,1
ANGPT1,1
ANGPTL3,1
ANGPTL6,1
ANGPTL8,1
ANK1,1
ANO6,1
ANP32B,1
ANPEP,1
ANTXR1,1
ANTXR2,1
ANXA1,1
ANXA11,1
ANXA2,1
ANXA3,1
ANXA5;cRAP-ANXA5,1
ANXA7,1
AP1S2,1
AP2S1,1
AP3S1,1
AP4S1,1
APCS,1
APEH,1
APLP1,1
APLP2,1
APMAP,1
APOA1,1
APOA2,1
APOA4,1
APOA5,1
APOB,1
APOBR,1
APOC1,1
APOC2,1
APOC3,1
APOC4,1
APOD,1
APOE,1
APOF,1
APOH,1
APOL1,1
APOM,1
APP,1
APPL2,1
APRT,1
ARCN1,1
ARF1;ARF3,1
ARF4,1
ARF6,1
ARG1,1
ARHGAP1,1
ARHGAP45,1
ARHGAP6,1
ARHGDIA,1
ARHGDIB,1
ARL1,1
ARPC1B,1
ARPC2,1
ARPC3,1
ARPC4,1
ARPC5,1
ARPC5L,1
ASAH1,1
ASAP1,1
ASAP2,1
ASGR2,2
ASPN,1
ATF6B,1
ATG3,1
ATP1A1,1
ATP2A3,1
ATP5F1A,1
ATP5F1B,1
ATP5F1D,1
ATP5ME,1
ATP5MG,1
ATP5PD,1
ATP6AP1,1
ATP6AP2,1
ATP6V0D1,1
ATP6V1G1,1
ATRN,1
AXL,1
AZGP1,1
B2M;cRAP-B2M,1
B3GNT2,1
B4GALT5,1
B4GAT1,1
BABAM1,1
BABAM2,1
BANF1,1
BASP1,1
BAX,1
BCHE,1
BCL2L1,1
BCL2L13,1
BGN,1
BIN2,1
BLMH,1
BLOC1S1,1
BLVRA,1
BLVRB,1
BMP1,1
BPIFA1,1
BPIFB1,1
BRCC3,1
BRK1,1
BSG,1
BST1,1
BTD,1
BTF3L4,1
C18orf63,1
C1QA,1
C1QB,1
C1QBP,1
C1QC,1
C1QTNF3,1
C1QTNF5,1
C1R,1
C1RL,1
C1S,1
C1orf198,2
C2,1
C2orf88,1
C3,1
C4A,1
C4B,1
C4BPA,1
C4BPB,1
C5;cRAP-C5,1
C6,1
C7,1
C8A,1
C8B,1
C8G,1
C9,1
CA1;cRAP-CA1,1
CA2;cRAP-CA2,1
CAB39,1
CAB39L,1
CADM1,1
CALCOCO1,1
CALD1,1
CALM1;CALM2;CALM3,1
CALR,1
CALU,1
CAMK1,1
CAMP,1
CANX,1
CAP1,1
CAPN1,1
CAPN2,1
CAPNS1,1
CAPRIN1,1
CAPZA1,1
CAPZA2,1
CAPZB,1
CASP14,1
CASP3,1
CASS4,1
CAT;cRAP-CAT,1
CAVIN2,1
CBLN1,1
CBLN2,1
CBR1,1
CCDC126,1
CCL5,1
CCS,1
CCT2,1
CCT4,1
CCT5,1
CCT6A,1
CCT7,1
CD109,1
CD14,1
CD151,1
CD226,1
CD248,1
CD34,1
CD36,1
CD40LG,1
CD44,1
CD46,2
CD47,1
CD55,1
CD58,1
CD59,1
CD5L,1
CD63,1
CD69,1
CD82,1
CD84,1
CD9,1
CD93,1
CD99,1
CDC37,1
CDC42,1
CDC42BPB,1
CDH1,1
CDH11,1
CDH13,1
CDH19,1
CDH2,1
CDH23,1
CDH5,1
CDH6,1
CDHR2,1
CDHR5,1
CDSN,1
CEACAM1,1
CELSR1,1
CES1,1
CETP,1
CFB,1
CFD,1
CFH,1
CFHR1,1
CFHR2,1
CFHR3,1
CFHR4,1
CFHR5,1
CFI,1
CFL1,1
CFP,1
CHCHD3,1
CHGA,1
CHGB,1
CHL1,1
CHMP4B,1
CHMP5,1
CHST3,1
CIAO1,1
CIAO2A,1
CILP,1
CISD2,1
CLDN3,1
CLEC11A,1
CLEC1B,1
CLEC3B,1
CLIC1,1
CLIC4,1
CLIP1,1
CLNS1A,2
CLSTN1,1
CLTA,1
CLTC,1
CLU,1
CMIP,1
CMPK1,1
CMTM5,1
CNDP1,1
CNDP2,1
CNN2,1
CNP,1
CNPY2,1
CNST,1
COL12A1,1
COL14A1,1
COL15A1,1
COL18A1,1
COL1A1,1
COL6A1,1
COL6A2,1
COL6A3,1
COLEC10,1
COLEC11,1
COMP,1
COMT,1
COPB2,1
COPE,1
COPG1,1
COPS4,1
COPS5,1
COPS6,1
COPS7A,1
COPS7B,1
COPS8,1
