,PR50,PR75,PR80
Sample 84,75.65157750342935,67.04331450094162,63.39662447257383
Sample 4,68.38134430727023,56.96798493408662,52.109704641350206
Sample 37,64.4718792866941,52.16572504708098,47.04641350210971
Sample 68,60.49382716049383,46.70433145009416,41.45569620253164
Sample 44,58.57338820301783,44.44444444444444,38.607594936708864
Sample 64,52.53772290809328,36.25235404896422,29.957805907172997
Sample 24,52.46913580246913,36.53483992467043,29.64135021097046
Sample 66,48.49108367626886,32.48587570621469,26.476793248945146
Sample 87,39.50617283950617,21.28060263653484,15.822784810126583
Sample 12,37.03703703703704,19.774011299435028,15.18987341772152
Sample 78,34.77366255144033,17.60828625235405,13.60759493670886
Sample 90,29.698216735253773,10.451977401129943,6.5400843881856545
Sample 39,26.200274348422496,7.721280602636535,4.324894514767933
Sample 1,24.279835390946502,7.627118644067797,4.430379746835443
Sample 73,24.279835390946502,6.308851224105462,3.9029535864978904
Sample 75,21.604938271604937,4.80225988700565,2.109704641350211
Sample 91,21.262002743484228,5.83804143126177,2.5316455696202533
Sample 85,20.98765432098765,5.273069679849341,3.059071729957806
Sample 80,19.204389574759944,3.5781544256120528,1.4767932489451476
Sample 8,17.421124828532236,2.824858757062147,0.8438818565400843
Sample 5,16.941015089163237,3.8606403013182673,1.5822784810126582
Sample 45,14.266117969821673,1.5065913370998116,0.6329113924050633
Sample 49,13.786008230452676,2.0715630885122414,0.949367088607595
Sample 79,12.345679012345679,1.5065913370998116,0.5274261603375527
Sample 15,11.796982167352537,0.7532956685499058,0.42194092827004215
Sample 34,11.659807956104252,2.0715630885122414,0.6329113924050633
Sample 70,11.179698216735254,1.4124293785310735,0.31645569620253167
Sample 17,10.768175582990398,2.2598870056497176,1.3713080168776373
Sample 16,10.493827160493826,1.60075329566855,1.0548523206751055
Sample 52,8.50480109739369,3.483992467043315,2.4261603375527425
Sample 83,8.436213991769549,1.2241054613935969,0.7383966244725738
Sample 61,7.270233196159122,0.847457627118644,0.6329113924050633
Sample 86,5.761316872427984,0.7532956685499058,0.31645569620253167
Sample 7,5.0068587105624145,0.847457627118644,0.42194092827004215
Sample 22,4.732510288065844,2.354048964218456,1.6877637130801686
Sample 25,4.458161865569274,0.2824858757062147,0.31645569620253167
Sample 82,4.183813443072702,2.0715630885122414,1.7932489451476792
Sample 28,4.183813443072702,0.847457627118644,0.8438818565400843
Sample 36,4.046639231824417,0.4708097928436911,0.10548523206751054
Sample 11,3.7037037037037033,0.3766478342749529,0.21097046413502107
Sample 23,3.7037037037037033,0.2824858757062147,0.21097046413502107
Sample 60,3.292181069958848,1.1299435028248588,0.7383966244725738
Sample 18,2.8120713305898493,0.847457627118644,0.42194092827004215
Sample 57,2.606310013717421,1.0357815442561207,0.7383966244725738
Sample 51,2.400548696844993,0.847457627118644,0.31645569620253167
Sample 42,2.263374485596708,0.2824858757062147,0.21097046413502107
Sample 31,2.194787379972565,0.847457627118644,0.42194092827004215
Sample 29,2.05761316872428,0.7532956685499058,0.5274261603375527
Sample 77,1.9890260631001373,1.1299435028248588,0.5274261603375527
Sample 95,1.9890260631001373,0.7532956685499058,0.21097046413502107
Sample 30,1.9890260631001373,0.5649717514124294,0.31645569620253167
Sample 32,1.9204389574759946,0.5649717514124294,0.5274261603375527
Sample 59,1.9204389574759946,0.5649717514124294,0.42194092827004215
Sample 55,1.9204389574759946,0.4708097928436911,0.0
Sample 38,1.8518518518518516,0.2824858757062147,0.21097046413502107
Sample 88,1.646090534979424,0.3766478342749529,0.0
Sample 76,1.577503429355281,0.5649717514124294,0.42194092827004215
Sample 65,1.3717421124828533,0.4708097928436911,0.31645569620253167
Sample 72,1.3031550068587106,0.2824858757062147,0.10548523206751054
Sample 20,1.3031550068587106,0.2824858757062147,0.10548523206751054
Sample 48,1.0973936899862824,0.2824858757062147,0.0
