sample,missingness_percentage
Protein.Group,0.0
Protein.Names,0.0
Genes,0.16450750565494549
S001,30.351634793337446
S002,27.010076084721362
S003,30.022619782027554
S004,24.676125848241824
S007,43.76927822331894
S011,24.470491466173144
S012,21.314003701418876
S013,32.469668928644865
S015,19.946535060662143
S018,38.77236273904997
S020,28.22331893892659
S021,19.679210363972857
S024,37.322640345465764
S025,20.933580094591818
S026,17.05737199259716
S027,24.23401192679416
S028,26.948385770100764
S029,16.111453835081225
S031,13.972856261566935
S035,23.082459387209543
S036,24.830351634793338
S041,20.902734937281515
S043,24.850915073000206
S044,27.441908287065598
S046,31.49290561381863
S047,28.768250051408593
S052,17.437795599424224
S054,20.275550071972035
S056,21.951470285831792
S058,25.334155870861608
S063,39.22475837960107
S064,25.83796010692988
S065,22.496401398313797
S066,18.774419082870654
S069,18.671601891836314
S071,23.473164713140036
S073,28.95332099527041
S074,43.902940571663585
S077,21.79724449928028
S089,30.958256220440056
S090,51.05901706765371
S092,23.061895949002672
S023,29.775858523545136
S030,42.90561381863047
S042,22.712317499485916
S051,23.370347522105696
S059,44.26280074028377
S083,27.69895126465145
S086,23.730207690725887
S019,21.14949619576393
S022,29.90952087188978
S038,23.8844334772774
S050,21.540201521694428
S060,35.85235451367469
S061,20.54287476866132
S068,15.535677565288916
S072,18.32202344231956
S075,44.95167592021386
S076,20.655973678799093
S082,45.239564055110016
S085,33.30248817602303
S088,29.066419905408186
S094,43.070121324285424
S096,37.641373637672224
S033,51.2646514497224
S070,28.089656590581946
S010,41.52786345877031
S017,23.50400987045034
Log2 intensity OPL3026_HeLa50ng_01,27.61669751182398
Log2 intensity OPL3026_HeLa50ng_02,27.873740489409833
S040,46.15463705531565
S045,29.056138186304747
S048,38.79292617725684
S049,40.67448077318528
S053,50.01028171910343
S055,39.71828089656591
S057,40.57166358215093
Log2 intensity OPL3026_HeLa50ng_03,27.760641579272054
S062,28.23360065803002
Log2 intensity OPL3026_HeLa50ng_05,33.78572897388443
Log2 intensity OPL3026_HeLa50ng_06,29.025293028994447
Log2 intensity OPL0000_HeLa50ng_05,27.19514702858318
S005,66.30680649804648
S008,83.45671396257455
S009,66.62553979025293
S014,38.39193913222291
S016,59.03763109191858
S032,55.66522722599218
S034,34.248406333538966
S037,57.32058400164507
S039,48.05675508945096
S067,54.256631708821715
Log2 intensity OPL3026_HeLa50ng_04,30.876002467612583
S078,50.0616903146206
S079,52.76578243882377
S080,82.66502159161013
S081,93.28603742545754
S087,66.31708821714992
S091,83.88854616491878
S093,60.61073411474398
S095,83.67263006374665
Log2 intensity OPL3026_HeLa50ng_07,29.426280074028377
S006,75.38556446637877
S084,63.42792514908493
