sample,missingness_percentage
S001,30.351634793337446
S002,27.010076084721362
S003,30.022619782027554
S004,24.676125848241824
S005,66.30680649804648
S060,35.85235451367469
S006,75.38556446637877
S007,43.76927822331894
S008,83.45671396257455
S009,66.62553979025293
S062,28.23360065803002
S010,41.52786345877031
S011,24.470491466173144
S021,19.679210363972857
S012,21.314003701418876
S013,32.469668928644865
S063,39.22475837960107
S014,38.39193913222291
S015,19.946535060662143
S023,29.775858523545136
S016,59.03763109191858
S017,23.50400987045034
S064,25.83796010692988
S018,38.77236273904997
S019,21.14949619576393
S026,17.05737199259716
S020,28.22331893892659
S022,29.90952087188978
S024,37.322640345465764
S025,20.933580094591818
S030,42.90561381863047
S053,50.01028171910343
S032,55.66522722599218
S033,51.2646514497224
S067,54.256631708821715
S034,34.248406333538966
S036,24.830351634793338
S068,15.535677565288916
S038,23.8844334772774
S039,48.05675508945096
S041,20.902734937281515
S069,18.671601891836314
S043,24.850915073000206
S091,83.88854616491878
S045,29.056138186304747
S070,28.089656590581946
S046,31.49290561381863
S047,28.768250051408593
S092,23.061895949002672
S048,38.79292617725684
S049,40.67448077318528
S071,23.473164713140036
S050,21.540201521694428
S093,60.61073411474398
S054,20.275550071972035
S055,39.71828089656591
S057,40.57166358215093
S094,43.070121324285424
S073,28.95332099527041
S074,43.902940571663585
S080,82.66502159161013
S081,93.28603742545754
S096,37.641373637672224
S075,44.95167592021386
S085,33.30248817602303
S086,23.730207690725887
S088,29.066419905408186
S089,30.958256220440056
S072,18.32202344231956
S082,45.239564055110016
S035,23.082459387209543
S078,50.0616903146206
S077,21.79724449928028
S095,83.67263006374665
S029,16.111453835081225
S037,57.32058400164507
S079,52.76578243882377
S061,20.54287476866132
S066,18.774419082870654
S031,13.972856261566935
S052,17.437795599424224
S076,20.655973678799093
S083,27.69895126465145
S087,66.31708821714992
S090,51.05901706765371
