sample,missingness_percentage
S001,29.855503612409688
S002,26.285592860178497
S003,29.47301317467063
S004,24.054398640033998
S005,65.6502337441564
S060,35.10412239694007
S006,74.93625159371015
S007,42.96642583935402
S008,83.17042073948151
S009,66.05397365065873
S062,27.518062048448787
S010,40.67148321291968
S011,23.82065448363791
S021,18.73140671483213
S012,20.61198470038249
S013,32.00169995750106
S063,38.84402889927752
S014,37.547811304717385
S015,19.103272418189547
S023,29.14364640883978
S016,58.41478963025924
S017,22.598810029749256
S064,25.41436464088398
S018,37.9196770080748
S019,20.495112622184443
S026,16.723331916702083
S020,27.49681257968551
S022,29.19677008074798
S024,36.432214194645134
S025,20.091372715682105
S030,42.29706757331066
S053,49.63875903102423
S032,54.972375690607734
S033,50.71185720356991
S067,53.55928601784955
S034,33.3510412239694
S036,24.001274968125795
S068,14.917127071823206
S038,23.225669358266043
S039,47.216319592010194
S041,20.282617934551634
S069,18.157671058223546
S043,24.436889077773056
S091,83.64853378665534
S045,28.155546111347217
S070,27.326816829579258
S046,31.0667233319167
S047,27.889927751806205
S092,22.481937951551213
S048,37.972800679982996
S049,39.80025499362516
S071,23.17254568635784
S050,20.84572885677858
S093,59.97662558436039
S054,19.68763280917977
S055,38.98215044623885
S057,39.58776030599235
S094,42.33956651083723
S073,27.974925626859324
S074,43.529536761580964
S080,82.39481512962176
S081,93.1470463238419
S096,36.84657883552911
S075,44.390140246493836
S085,32.54356141096473
S086,22.96005099872503
S088,28.389290267743306
S089,30.280492987675306
S072,17.743306417339568
S082,44.69825754356141
S035,22.73693157671058
S078,49.29876753081173
S077,21.387590310242246
S095,83.39354016149596
S029,15.363365915852103
S037,56.62983425414365
S079,52.09307267318317
S061,19.772630684232894
S066,18.476413089672757
S031,13.323416914577136
S052,16.88270293242669
S076,19.804504887377817
S083,27.018699532511686
S087,65.63960900977476
S090,50.59498512537186
