fold,pathway,MSE,MAE,R2,Pearson,Spearman
0,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,3.715968370437622,1.6528338193893433,-0.3402291536331177,-0.34910098,-0.39090909090909093
0,REACTOME_COLLAGEN_DEGRADATION,1.1597645282745361,0.859905481338501,-0.009762883186340332,-0.36594415,-0.36363636363636365
0,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,1.8223769664764404,1.1589653491973877,-0.06685066223144531,-0.23811708,-0.3090909090909091
0,REACTOME_INTEGRIN_SIGNALING,1.8407400846481323,1.2201004028320312,-0.08554589748382568,0.2958118,0.05454545454545456
0,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,3.1195435523986816,1.5985214710235596,-0.2517610788345337,-0.26768976,-0.39090909090909093
1,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.5361942648887634,0.6255919337272644,0.008725225925445557,0.2725154,0.22727272727272727
1,REACTOME_COLLAGEN_DEGRADATION,1.9511666297912598,1.2583253383636475,-0.2828645706176758,0.09412044,0.18181818181818182
1,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,1.3736110925674438,1.0605762004852295,-0.2216860055923462,0.16047046,0.3454545454545455
1,REACTOME_INTEGRIN_SIGNALING,2.7891275882720947,1.4971904754638672,-0.627408504486084,0.39915082,0.6272727272727273
1,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.9544315338134766,0.928031325340271,-0.05154740810394287,-0.06336914,-0.16363636363636366
2,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.6983478665351868,0.6390835642814636,-0.10840451717376709,0.34635752,0.5757575757575757
2,REACTOME_COLLAGEN_DEGRADATION,0.935509204864502,0.7766281962394714,-0.34021317958831787,0.26747537,0.38181818181818183
2,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,1.0896092653274536,0.8662640452384949,-0.36290454864501953,0.03127682,0.09090909090909088
2,REACTOME_INTEGRIN_SIGNALING,0.3702870011329651,0.5088916420936584,-0.07221627235412598,-0.5554877,-0.5272727272727272
2,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.8949910998344421,0.7398669719696045,-0.45657503604888916,0.26850626,-0.24848484848484845
3,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.9009799957275391,0.8177620768547058,-0.03294384479522705,-0.19892944,-0.19999999999999998
3,REACTOME_COLLAGEN_DEGRADATION,0.43139904737472534,0.5388829708099365,-0.053574323654174805,-0.0073364805,-0.13939393939393938
3,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.5264291167259216,0.6229259967803955,-0.020069360733032227,0.24717388,0.28484848484848485
3,REACTOME_INTEGRIN_SIGNALING,0.7258940935134888,0.6352754235267639,-0.6812915802001953,0.3489902,0.12727272727272726
3,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.5904091000556946,0.6085019707679749,-0.020753145217895508,-0.6799515,-0.6484848484848483
4,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.5581485033035278,0.6100218892097473,-0.5674334764480591,-0.37497467,-0.0303030303030303
4,REACTOME_COLLAGEN_DEGRADATION,1.0386273860931396,0.8618133664131165,-0.10765302181243896,-0.22866131,-0.18787878787878787
4,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.6232281923294067,0.631382167339325,-0.15398108959197998,-0.5029695,-0.38181818181818183
4,REACTOME_INTEGRIN_SIGNALING,0.4220394492149353,0.6219642162322998,0.019527912139892578,0.2827969,0.23636363636363633
4,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.51036137342453,0.6537157893180847,-0.8280675411224365,0.25584045,0.32121212121212117
